Concurrency,Scatter,Sobel,Gather
4,1,1,1
9,1.23161602,2.23569459,1.22582812
16,1.42543933,3.90297443,1.3043659
25,1.36653567,5.35363637,1.18179319
36,1.37827695,9.29910001,1.17603636
49,1.13544117,10.6135676,1.28751579
64,1.3320731,12.3319297,1.22457978
81,1.32178598,10.9610515,1.18518491
